Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
U1,EMI2121MTTAG,WDFN-8-1EP_2x2.2mm_P0.5mm_EP0.80x0.54,10.744756,16.954879,0,top
U3,"3.3V, 300mA",TSOP-5_1.65x3.05mm_P0.95mm,9.21,6.24,-90,top
U4,W25Q32JVZP,USON-8_2x3mm,29.9955,9.09165,180,top
U5,RP2040,QFN-56-1EP_7x7mm_P0.4mm_EP3.2x3.2mm_ThermalVias,32.639,17.5,135,top
U6,IC_INA225,VSSOP-8_3.0x3.0mm_P0.65mm,52.2324,8.0876,90,top
U7,AP22814AW5,SOT-23-5,48.3716,12.7612,-90,top
U8,IC_FSUSB42MUX,MSOP-10_3x3mm_P0.5mm,40.513,7.493,180,top
U9,EMI2121MTTAG,WDFN-8-1EP_2x2.2mm_P0.5mm_EP0.80x0.54,56.134182,17.124262,0,top
U10,FUSB302BMPX,WQFN-14-1EP_2.5x2.5mm_P0.5mm_EP1.45x1.45mm,11.948,23.8864,180,top
U12,IC_MEM_AT24CSW010-STUM-T,SOT-23-5,18.298,22.9212,180,top
Y2,Crystal_ECS-120-20-33_12MHz,Crystal_SMD_3225-4Pin_3.2x2.5mm,38.4656,22.5148,135,top
